Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,img,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
R2SWGX5D,book,2010,"Batrell, Ricardo; Sanders, Mark A.",A black soldier's story: the narrative of Ricardo Batrell and the Cuban War of Independence,,978-0-8166-5008-8,,,,,2010,2022-03-07 03:09:11,2022-03-08 21:58:06,,,,,,,,A black soldier's story,,,,,University of Minnesota Press,Minneapolis,eng,,,,,https://www.worldcat.org/title/black-soldiers-story-the-narrative-of-ricardo-batrell-and-the-cuban-war-of-independence/oclc/617508704,F 1786 .B3313 2010,,,/home/febres/Zotero/storage/6F9GIHBN/large.jpeg,,,"History; Biography; Cuba; Personal narratives; Soldiers; Batrell, Ricardo, 1880-; Black people; Revolution, 1895-1898",,,,"Sanders, Mark A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYU8RNEX,book,1985,"Alves, Miriam Aparecida",Estrelas no dedo,,,,,,,1985,2022-03-08 21:43:53,2022-03-08 21:58:23,,,,,,,,Estrelas no dedo,,,,,Miriam Aparecida Alves,São Paulo,pt-BR,,,,,https://www.worldcat.org/title/estrelas-no-dedo,,OCLC: 254134167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36P22Y63,book,2010,"Palacios, Arnoldo",La selva y la lluvia,,978-958-757-015-1 978-958-757-016-8,,,,,2010,2022-03-08 21:46:30,2022-03-08 21:49:52,,,,,,,,La selva y la lluvia,,,,,Intermedio,Bogotá,spa,,,,,https://www.worldcat.org/title/selva-y-la-lluvia/oclc/751789497,,OCLC: 751789497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
